敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
94c8fccd4ce19c28,"敵前衛艦隊",1,2,1,なし,単縦陣,40,1502,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,"駆逐ロ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6d2effdfc7b0b474,"敵前衛艦隊",1,2,1,なし,単縦陣,45,1505,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03942aaae84878dc,"敵前衛艦隊",1,2,1,なし,単縦陣,55,1506,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1763b9f2ec67b982,"敵前衛艦隊",1,2,3,なし,単縦陣,45,1505,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
671b19ac313f6ac9,"敵水雷戦隊",1,2,4,なし,単縦陣,65,1505,1502,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐ロ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
b99e9f6eabb9f73e,"敵主力艦隊",1,2,5,なし,単縦陣,60,1505,1501,1501,1501,1501,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐イ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
eafa24e60cc9c192,"敵主力艦隊",1,2,5,なし,単縦陣,100,1506,1505,1501,1501,1501,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","軽巡ホ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
be73858637ca4fa0,"敵主力艦隊",1,2,5,なし,単縦陣,120,1506,1508,1508,1503,1503,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","雷巡チ級","雷巡チ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
a7371902552bbff8,"敵主力艦隊",1,2,6,なし,単縦陣,100,1506,1505,1508,1501,1501,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","軽巡ホ級","雷巡チ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
ec225b916302894b,"敵前衛艦隊",1,3,3,なし,単縦陣,50,1505,1501,1501,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
71bbbd5575b1f3f9,"敵前衛艦隊",1,3,3,なし,単縦陣,60,1505,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
deac66a29741382e,"敵前衛艦隊",1,3,3,なし,単縦陣,70,1505,1503,1503,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
88e16afd6faabfef,"敵前衛艦隊",1,3,5,なし,単縦陣,60,1505,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ホ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36386dbafe5a3e7b,"敵前衛艦隊",1,3,5,なし,単縦陣,70,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
056b40201bafedde,"敵前衛艦隊",1,3,5,なし,単縦陣,80,1506,1503,1503,-1,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-","-","-","-",1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9b35c4e467435e05,"敵支援艦隊",1,3,6,なし,複縦陣,90,1509,1502,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","駆逐ロ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
514803a852a212bd,"敵支援艦隊",1,3,6,なし,複縦陣,110,1509,1509,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","重巡リ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
77307439e571682c,"敵主力艦隊",1,3,10,なし,単縦陣,150,1511,1508,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,"戦艦ル級","雷巡チ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
44010b482d957412,"敵主力艦隊",1,3,10,なし,複縦陣,150,1511,1508,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,"戦艦ル級","雷巡チ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
dc16942ad347e01d,"敵支援艦隊",1,3,12,なし,複縦陣,80,1509,1502,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","駆逐ロ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
44589cc885631342,"敵支援艦隊",1,3,12,なし,複縦陣,100,1509,1508,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","雷巡チ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
4db82155426377d7,"敵支援艦隊",1,3,12,なし,複縦陣,110,1509,1509,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","重巡リ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
075f5a601c4ebe13,"敵主力艦隊",1,3,13,なし,単縦陣,140,1511,1508,1506,1501,1501,-1,-1,-1,-1,-1,-1,-1,"戦艦ル級","雷巡チ級","軽巡ヘ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
2328678f42198c07,"敵主力艦隊",1,3,13,なし,複縦陣,130,1511,1508,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,"戦艦ル級","雷巡チ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
18a91002adfb0fe5,"敵偵察艦隊",1,4,2,なし,単縦陣,90,1506,1506,1503,1503,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","軽巡ヘ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
3be0b2243d06c965,"敵偵察艦隊",1,4,2,なし,複縦陣,90,1506,1506,1503,1503,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","軽巡ヘ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
830c583fbbd69617,"敵偵察艦隊",1,4,2,なし,単縦陣,90,1509,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
a72da8ea1c37c125,"敵偵察艦隊",1,4,2,なし,複縦陣,90,1509,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
688cc5e57363debe,"敵偵察艦隊",1,4,2,なし,複縦陣,90,1509,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
e1e50640b6d79177,"敵偵察艦隊",1,4,4,なし,単縦陣,90,1509,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
37bf2ad88c9fc9b0,"敵偵察艦隊",1,4,4,なし,複縦陣,90,1509,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
888f819a1bcfb56b,"敵偵察艦隊",1,4,4,なし,単縦陣,90,1509,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
33c6c168d0348e76,"敵偵察艦隊",1,4,4,なし,複縦陣,90,1509,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
530d5721f34ce2ab,"敵前衛任務部隊 I群",1,4,8,なし,輪形陣,110,1510,1510,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,"軽母ヌ級","軽母ヌ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
86f73b5b9a9a015d,"敵前衛任務部隊 I群",1,4,8,なし,輪形陣,120,1510,1510,1509,1506,1502,1502,-1,-1,-1,-1,-1,-1,"軽母ヌ級","軽母ヌ級","重巡リ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1b40a87a5ebe9624,"敵支援打撃任務群",1,4,10,なし,単縦陣,130,1511,1510,1506,1506,1502,1502,-1,-1,-1,-1,-1,-1,"戦艦ル級","軽母ヌ級","軽巡ヘ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eb08006a4dd91be8,"敵支援打撃任務群",1,4,10,なし,複縦陣,120,1511,1510,1506,1506,1502,1502,-1,-1,-1,-1,-1,-1,"戦艦ル級","軽母ヌ級","軽巡ヘ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bc2a8c36de542a1b,"敵支援打撃任務群",1,4,10,なし,単縦陣,130,1511,1510,1510,1506,1502,1502,-1,-1,-1,-1,-1,-1,"戦艦ル級","軽母ヌ級","軽母ヌ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a9d39cd2d25113b9,"敵機動部隊",1,4,12,なし,輪形陣,130,1512,1509,1506,1502,1502,1502,-1,-1,-1,-1,-1,-1,"空母ヲ級","重巡リ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9e62b113245d225c,"敵機動部隊",1,4,12,なし,輪形陣,140,1512,1509,1506,1503,1503,1503,-1,-1,-1,-1,-1,-1,"空母ヲ級","重巡リ級","軽巡ヘ級","駆逐ハ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8241eb793221ac9d,"敵機動部隊",1,4,12,なし,輪形陣,150,1512,1510,1509,1506,1502,1502,-1,-1,-1,-1,-1,-1,"空母ヲ級","軽母ヌ級","重巡リ級","軽巡ヘ級","駆逐ロ級","駆逐ロ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
61ad7c0130751e02,"敵機動部隊",1,4,12,なし,輪形陣,160,1512,1510,1509,1506,1503,1503,-1,-1,-1,-1,-1,-1,"空母ヲ級","軽母ヌ級","重巡リ級","軽巡ヘ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e5f18ffa169d0bac,"敵機動部隊",1,4,12,なし,輪形陣,170,1512,1512,1509,1506,1503,1503,-1,-1,-1,-1,-1,-1,"空母ヲ級","空母ヲ級","重巡リ級","軽巡ヘ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f138546aebdb5af2,"敵機動部隊",1,4,12,なし,輪形陣,180,1512,1512,1509,1506,1504,1504,-1,-1,-1,-1,-1,-1,"空母ヲ級","空母ヲ級","重巡リ級","軽巡ヘ級","駆逐ニ級","駆逐ニ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0c2ef962aa6a4f65,"敵偵察艦隊",1,4,13,なし,単縦陣,90,1506,1506,1503,1503,-1,-1,-1,-1,-1,-1,-1,-1,"軽巡ヘ級","軽巡ヘ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-","-","-",1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
7f418ae6f686973a,"敵偵察艦隊",1,4,13,なし,複縦陣,90,1509,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,-1,"重巡リ級","軽巡ヘ級","駆逐イ級","駆逐イ級","駆逐イ級","-","-","-","-","-","-","-",1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
63c90753cfd21f9c,"敵機動部隊",1,4,17,なし,輪形陣,170,1512,1512,1509,1506,1503,1503,-1,-1,-1,-1,-1,-1,"空母ヲ級","空母ヲ級","重巡リ級","軽巡ヘ級","駆逐ハ級","駆逐ハ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c30b0a9e4f7b46f9,"敵偵察潜水艦",1,5,1,なし,梯形陣,65,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
6c73d9a6891b2263,"敵偵察潜水艦",1,5,1,なし,梯形陣,50,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","-","-","-","-","-","-","-","-","-","-","-",50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fa13da057b9e7c08,"敵偵察潜水艦",1,5,1,なし,梯形陣,60,1532,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級","-","-","-","-","-","-","-","-","-","-",50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ea120759043737f4,"敵偵察潜水艦",1,5,1,なし,梯形陣,75,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
ee60d141439627ea,"敵潜水艦隊B群",1,5,4,なし,梯形陣,80,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-","-","-",50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61a72a942a65071f,"敵潜水艦隊B群",1,5,4,なし,梯形陣,90,1533,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
46c56f497d4a8a3e,"敵潜水艦隊B群",1,5,4,なし,梯形陣,100,1533,1531,1531,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水ヨ級","潜水ヨ級","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
2d3cbba9f5e4c60a,"敵潜水艦隊B群",1,5,4,なし,梯形陣,90,1533,1533,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水ヨ級 elite","-","-","-","-","-","-","-","-","-","-",50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
62e74b82fd8d3244,"敵潜水艦隊A群",1,5,6,なし,梯形陣,110,1533,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
c0b09822ae266a64,"敵潜水艦隊A群",1,5,6,なし,梯形陣,120,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
2f7872d363a3024e,"敵潜水艦隊A群",1,5,6,なし,梯形陣,130,1533,1532,1532,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水カ級 elite","潜水カ級 elite","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
b93a96780e048f7c,"敵潜水艦隊A群",1,5,6,なし,梯形陣,140,1533,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水カ級 elite","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
f3e205fc61bac57a,"敵通商破壊主力潜水艦隊",1,5,12,なし,梯形陣,190,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 flagship","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
6fdc9560eb3d24f4,"敵通商破壊主力潜水艦隊",1,5,12,なし,梯形陣,200,1535,1533,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 flagship","潜水ヨ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
876d1ba76d1b8e0c,"敵通商破壊主力潜水艦隊",1,5,12,なし,梯形陣,210,1572,1533,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水ヨ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
6da13bd99b42027d,"敵通商破壊主力潜水艦隊",1,5,12,なし,梯形陣,220,1572,1533,1533,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水ソ級 flagship","潜水ヨ級 elite","潜水ヨ級 elite","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
e037a2bdf2d6289d,"通商破壊潜水艦隊 II群",1,6,2,なし,梯形陣,30,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
95f1dc72a7083ce8,"通商破壊潜水艦隊 II群",1,6,2,なし,単横陣,20,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
821f626996efafc6,"通商破壊潜水艦隊 II群",1,6,2,なし,梯形陣,30,1532,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
e470cde0ef2dc327,"通商破壊潜水艦隊 II群",1,6,2,なし,梯形陣,50,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
1ac3ca2f9c68b677,"通商破壊潜水艦隊 III群",1,6,3,なし,梯形陣,30,1530,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水カ級","潜水カ級","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
9259c229c25cba2e,"通商破壊潜水艦隊 III群",1,6,3,なし,梯形陣,20,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-","-",50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
9b1fe16b11c692fd,"通商破壊潜水艦隊 III群",1,6,3,なし,梯形陣,30,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-","-",50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
f904c73c247e0aba,"通商破壊潜水艦隊 III群",1,6,3,なし,梯形陣,40,1532,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
b2d499b146232b68,"通商破壊潜水艦隊 III群",1,6,3,なし,梯形陣,50,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水カ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a51b973f29b7bf19,"任務部隊A群 機動部隊本隊",1,6,9,なし,輪形陣,170,1528,1510,1510,1575,1575,1513,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽母ヌ級","軽母ヌ級","駆逐イ級後期型","駆逐イ級後期型","輸送ワ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
db4420da560ebc5d,"任務部隊A群 機動部隊本隊",1,6,9,なし,輪形陣,170,1528,1519,1575,1575,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","軽巡ヘ級 elite","駆逐イ級後期型","駆逐イ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
