敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
a7371902552bbff8,敵主力艦隊,1,2,6,なし,単縦陣,100,1506,1505,1508,1501,1501,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級,軽巡ホ級,雷巡チ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
88e16afd6faabfef,敵前衛艦隊,1,3,5,なし,単縦陣,60,1505,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ホ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,-,-,-,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
dc16942ad347e01d,敵支援艦隊,1,3,12,なし,複縦陣,80,1509,1502,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,重巡リ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
2328678f42198c07,敵主力艦隊,1,3,13,なし,複縦陣,130,1511,1508,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,戦艦ル級,雷巡チ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
18a91002adfb0fe5,敵偵察艦隊,1,4,2,なし,単縦陣,90,1506,1506,1503,1503,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
3be0b2243d06c965,敵偵察艦隊,1,4,2,なし,複縦陣,90,1506,1506,1503,1503,-1,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
e1e50640b6d79177,敵偵察艦隊,1,4,4,なし,単縦陣,90,1509,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,-1,重巡リ級,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
888f819a1bcfb56b,敵偵察艦隊,1,4,4,なし,単縦陣,90,1509,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,-1,重巡リ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,-,-,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
530d5721f34ce2ab,敵前衛任務部隊 I群,1,4,8,なし,輪形陣,100,1510,1510,1506,1502,1502,-1,-1,-1,-1,-1,-1,-1,軽母ヌ級,軽母ヌ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
eb08006a4dd91be8,敵支援打撃任務群,1,4,10,なし,複縦陣,120,1511,1510,1506,1506,1502,1502,-1,-1,-1,-1,-1,-1,戦艦ル級,軽母ヌ級,軽巡ヘ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bc2a8c36de542a1b,敵支援打撃任務群,1,4,10,なし,単縦陣,130,1511,1510,1510,1506,1502,1502,-1,-1,-1,-1,-1,-1,戦艦ル級,軽母ヌ級,軽母ヌ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a9d39cd2d25113b9,敵機動部隊,1,4,12,なし,輪形陣,120,1512,1509,1506,1502,1502,1502,-1,-1,-1,-1,-1,-1,空母ヲ級,重巡リ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c30b0a9e4f7b46f9,敵偵察潜水艦,1,5,1,なし,梯形陣,60,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
6c73d9a6891b2263,敵偵察潜水艦,1,5,1,なし,梯形陣,40,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,-,-,-,-,-,-,-,-,-,-,-,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
fa13da057b9e7c08,敵偵察潜水艦,1,5,1,なし,梯形陣,50,1532,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級,-,-,-,-,-,-,-,-,-,-,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ee60d141439627ea,敵潜水艦隊B群,1,5,4,なし,梯形陣,70,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,-,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
61a72a942a65071f,敵潜水艦隊B群,1,5,4,なし,梯形陣,80,1533,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
46c56f497d4a8a3e,敵潜水艦隊B群,1,5,4,なし,梯形陣,90,1533,1531,1531,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
62e74b82fd8d3244,敵潜水艦隊A群,1,5,6,なし,梯形陣,100,1533,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
c0b09822ae266a64,敵潜水艦隊A群,1,5,6,なし,梯形陣,110,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
2f7872d363a3024e,敵潜水艦隊A群,1,5,6,なし,梯形陣,120,1533,1532,1532,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
b93a96780e048f7c,敵潜水艦隊A群,1,5,6,なし,梯形陣,130,1533,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
6fdc9560eb3d24f4,敵通商破壊主力潜水艦隊,1,5,12,なし,梯形陣,180,1535,1533,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
876d1ba76d1b8e0c,敵通商破壊主力潜水艦隊,1,5,12,なし,梯形陣,185,1572,1533,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
6da13bd99b42027d,敵通商破壊主力潜水艦隊,1,5,12,なし,梯形陣,190,1572,1533,1533,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
1ac3ca2f9c68b677,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,30,1530,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水カ級,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
9b1fe16b11c692fd,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,30,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
f904c73c247e0aba,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,40,1532,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
b2d499b146232b68,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,50,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
b9ff0ca020e473b8,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,70,1528,1523,1522,1501,1501,1501,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,軽母ヌ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e314f84df6f165a6,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,80,1528,1525,1592,1501,1501,1501,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 elite,軽巡ツ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
61bb0626d76fdbd6,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,60,1560,1523,1522,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c629fdf106e0a6c2,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,150,1527,1555,1575,1575,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5ca9d10c76c1f60d,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,140,1555,1523,1575,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽母ヌ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c3f4c36fd82b7c1d,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,100,1555,1575,1501,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
24b793d2cfb60c62,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,120,1555,1575,1575,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1d13918072daa5f4,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,130,1555,1575,1575,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ff804711fbe9e5bb,敵上陸船団,2,1,1,なし,複縦陣,200,1523,1518,1526,1526,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8028fe89b64b3374,敵上陸船団,2,1,1,なし,輪形陣,200,1523,1518,1526,1526,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dd321ef90a82c15f,敵前衛部隊,2,1,3,なし,単縦陣,110,1522,1506,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,軽巡ヘ級,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7f3910fd3353d230,敵前衛部隊,2,1,3,なし,複縦陣,110,1522,1506,1506,1501,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,軽巡ヘ級,軽巡ヘ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
60e58086081c3493,敵護衛空母群,2,1,4,なし,輪形陣,140,1523,1523,1522,1518,1501,1501,-1,-1,-1,-1,-1,-1,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4001a7a83babc3c0,敵機動部隊群,2,1,6,なし,輪形陣,140,1525,1525,1522,1505,1501,1501,-1,-1,-1,-1,-1,-1,空母ヲ級 elite,空母ヲ級 elite,重巡リ級 elite,軽巡ホ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
570458435ad53095,敵主力艦隊,2,1,8,なし,輪形陣,160,1524,1525,1523,1509,1501,1501,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,空母ヲ級 elite,軽母ヌ級 elite,重巡リ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3dbd8b30eb5a1ac6,敵上陸船団,2,2,2,なし,輪形陣,150,1513,1513,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,輸送ワ級,輸送ワ級,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5826021ed2972d41,敵上陸船団,2,2,2,なし,複縦陣,180,1518,1526,1526,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a7a157bb6db8ced2,敵上陸船団,2,2,2,なし,複縦陣,200,1518,1526,1526,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
528dd3a0ea6fcd66,敵上陸船団,2,2,2,なし,輪形陣,150,1526,1526,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
42d4040ea6f87cb6,敵上陸船団,2,2,2,なし,輪形陣,200,1526,1526,1518,1575,1575,1575,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2545245a780548df,敵上陸船団,2,2,4,なし,複縦陣,150,1518,1513,1513,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9c3cbf09ecc63c35,敵上陸船団,2,2,4,なし,輪形陣,150,1526,1526,1518,1575,1501,1501,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fa420b336192e500,敵水雷戦隊,2,2,5,なし,複縦陣,100,1518,1508,1508,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級,雷巡チ級,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e3bfb23e7ac8e075,敵水雷戦隊,2,2,5,なし,複縦陣,120,1518,1521,1521,1501,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4a88971f77909103,敵水上打撃部隊,2,2,7,なし,単縦陣,170,1524,1524,1522,1518,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,戦艦ル級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
19a0976e1bc638ae,敵通商破壊機動部隊 主力艦隊,2,2,11,なし,輪形陣,200,1525,1524,1524,1519,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 elite,戦艦ル級 elite,戦艦ル級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b63a1ec4c26d256e,敵水雷戦隊,2,3,6,なし,単縦陣,130,1518,1521,1521,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ホ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
60d296cee43f978c,敵巡洋艦戦隊,2,3,19,なし,単縦陣,140,1522,1522,1521,1519,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,雷巡チ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
98074b9fbb473c67,敵巡洋艦戦隊,2,3,19,なし,単縦陣,120,1522,1522,1521,1575,1501,1501,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f4d964aa5c83c845,敵主力打撃群,2,3,20,なし,単縦陣,230,1524,1525,1523,1576,1502,1502,-1,-1,-1,-1,-1,-1,戦艦ル級 elite,空母ヲ級 elite,軽母ヌ級 elite,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
15c973aeae3b08fc,敵主力打撃群,2,3,20,なし,単縦陣,250,1529,1525,1525,1519,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,空母ヲ級 elite,空母ヲ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0baa9fc62e6b98b5,敵前衛巡洋艦戦隊,2,4,2,なし,複縦陣,180,1522,1522,1522,1519,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 elite,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fb22cb9b195f64b5,敵精鋭水雷戦隊,2,4,9,なし,複縦陣,120,1519,1576,1576,1575,1501,1501,-1,-1,-1,-1,-1,-1,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dbdf1852e1cfced8,敵侵攻中核水上打撃部隊,2,4,16,なし,単縦陣,400,1529,1529,1529,1555,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f595b66bb443496b,敵機動部隊 B群,2,4,19,なし,輪形陣,220,1528,1528,1527,1554,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6aa4fbd320a425bf,敵侵攻前衛艦隊 B群,2,5,2,なし,複縦陣,160,1522,1519,1576,1576,1502,1502,-1,-1,-1,-1,-1,-1,重巡リ級 elite,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c35f127bcaf75ed4,敵侵攻前衛艦隊 B群,2,5,2,なし,単縦陣,170,1527,1519,1576,1576,1502,1502,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e7fb9ca2af085f22,敵侵攻前衛艦隊 B群,2,5,2,なし,単縦陣,180,1527,1519,1576,1576,1576,1502,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8b9c17878442da2c,敵侵攻前衛艦隊 B群,2,5,2,なし,複縦陣,180,1527,1519,1576,1576,1576,1502,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2b8f3d94b45e3f65,敵侵攻前衛艦隊 B群,2,5,2,なし,単縦陣,190,1527,1519,1576,1576,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
