敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
1396850193,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,530,530,530,530,-1,-1,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,20
1948916611,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,530,530,530,530,530,-1,潜水カ級,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,30
692288850,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,20
2473274718,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,532,530,530,530,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,30
3372990476,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,532,530,530,530,530,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,40
3376993824,通商破壊潜水艦隊 III群,1,6,3,なし,梯形陣,532,532,530,530,530,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,50
1666189931,任務部隊支援 水上打撃部隊,1,6,6,なし,単縦陣,527,520,575,501,501,501,重巡リ級 flagship,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,70
4140778269,任務部隊支援 水上打撃部隊,1,6,6,なし,単縦陣,527,522,520,575,501,501,重巡リ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,90
3057006693,任務部隊支援 水上打撃部隊,1,6,6,なし,複縦陣,527,522,520,575,501,501,重巡リ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,80
874785388,任務部隊支援 水上打撃部隊,1,6,6,なし,単縦陣,527,524,520,575,501,501,重巡リ級 flagship,戦艦ル級 elite,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,110
3607211103,任務部隊A群 機動部隊本隊,1,6,9,なし,輪形陣,528,510,510,510,575,575,空母ヲ級 flagship,軽母ヌ級,軽母ヌ級,軽母ヌ級,駆逐イ級後期型,駆逐イ級後期型,180
1772882388,任務部隊A群 機動部隊本隊,1,6,9,なし,輪形陣,528,510,510,575,575,513,空母ヲ級 flagship,軽母ヌ級,軽母ヌ級,駆逐イ級後期型,駆逐イ級後期型,輸送ワ級,170
2716361093,任務部隊A群 機動部隊本隊,1,6,9,なし,輪形陣,565,510,510,592,575,575,空母ヲ級改 flagship,軽母ヌ級,軽母ヌ級,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,220
1839523935,任務部隊A群 機動部隊本隊,1,6,9,なし,輪形陣,579,510,510,592,575,575,空母ヲ級 flagship,軽母ヌ級,軽母ヌ級,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,220
2237285332,任務部隊A群 機動部隊(第二波),1,6,11,なし,輪形陣,523,523,592,501,501,501,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ツ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,110
3640282608,任務部隊A群 機動部隊(第二波),1,6,11,なし,輪形陣,560,523,523,592,575,575,軽母ヌ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,130
134949124,任務部隊A群 機動部隊(第二波),1,6,11,なし,輪形陣,560,523,592,575,575,575,軽母ヌ級 flagship,軽母ヌ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,120
2203203325,任務部隊A群 機動部隊(第二波),1,6,11,なし,輪形陣,579,523,523,592,575,575,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,150
2640254390,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,523,523,522,501,501,501,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,50
3339578854,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,525,522,501,501,501,501,空母ヲ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,50
3453244487,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,528,522,501,501,501,501,空母ヲ級 flagship,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,60
644907319,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,528,523,522,501,501,501,空母ヲ級 flagship,軽母ヌ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,70
3470929737,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,528,525,592,501,501,501,空母ヲ級 flagship,空母ヲ級 elite,軽巡ツ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,80
3972259198,任務部隊C群 機動部隊,1,6,12,なし,輪形陣,560,523,522,501,501,501,軽母ヌ級 flagship,軽母ヌ級 elite,重巡リ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,60
2229502230,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,527,555,575,575,501,501,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,150
1006772956,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,555,523,575,575,501,501,軽巡ヘ級 flagship,軽母ヌ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,140
3290898491,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,555,575,501,501,501,501,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,100
4256180523,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,555,575,575,501,501,501,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,120
808087188,任務部隊C群 前衛部隊,1,6,13,なし,単縦陣,555,575,575,575,501,501,軽巡ヘ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,130
3331787166,敵水雷戦隊,2,2,1,なし,単横陣,506,506,502,502,501,501,軽巡ヘ級,軽巡ヘ級,駆逐ロ級,駆逐ロ級,駆逐イ級,駆逐イ級,150
1142649758,敵水雷戦隊,2,2,1,なし,梯形陣,507,508,508,502,501,501,軽巡ト級,雷巡チ級,雷巡チ級,駆逐ロ級,駆逐イ級,駆逐イ級,150
1689808748,敵水雷戦隊,2,2,1,なし,単縦陣,508,508,503,502,502,502,雷巡チ級,雷巡チ級,駆逐ハ級,駆逐ロ級,駆逐ロ級,駆逐ロ級,150
572727137,敵運送船団,2,2,4,なし,複縦陣,509,509,513,513,513,513,重巡リ級,重巡リ級,輸送ワ級,輸送ワ級,輸送ワ級,輸送ワ級,150
1891947322,敵運送船団,2,2,4,なし,複縦陣,511,517,504,513,513,513,戦艦ル級,駆逐ニ級 elite,駆逐ニ級,輸送ワ級,輸送ワ級,輸送ワ級,150
2754143600,敵運送船団,2,2,4,なし,複縦陣,511,520,504,504,513,513,戦艦ル級,軽巡ト級 elite,駆逐ニ級,駆逐ニ級,輸送ワ級,輸送ワ級,150
20405473,敵運送船団,2,2,6,なし,複縦陣,509,509,513,513,513,513,重巡リ級,重巡リ級,輸送ワ級,輸送ワ級,輸送ワ級,輸送ワ級,150
250414174,敵運送船団,2,2,6,なし,複縦陣,511,517,504,513,513,513,戦艦ル級,駆逐ニ級 elite,駆逐ニ級,輸送ワ級,輸送ワ級,輸送ワ級,150
289990915,敵運送船団,2,2,6,なし,複縦陣,511,520,504,504,513,513,戦艦ル級,軽巡ト級 elite,駆逐ニ級,駆逐ニ級,輸送ワ級,輸送ワ級,150
1297630147,敵通商破壊艦隊,2,2,7,なし,複縦陣,522,509,519,506,504,504,重巡リ級 elite,重巡リ級,軽巡ヘ級 elite,軽巡ヘ級,駆逐ニ級,駆逐ニ級,150
2749283405,敵通商破壊艦隊,2,2,7,なし,単縦陣,522,509,521,506,504,504,重巡リ級 elite,重巡リ級,雷巡チ級 elite,軽巡ヘ級,駆逐ニ級,駆逐ニ級,150
2027473306,敵通商破壊艦隊,2,2,7,なし,輪形陣,525,525,522,507,503,503,空母ヲ級 elite,空母ヲ級 elite,重巡リ級 elite,軽巡ト級,駆逐ハ級,駆逐ハ級,150
3775494377,敵巡洋艦隊,2,3,1,なし,単縦陣,509,508,520,506,502,502,重巡リ級,雷巡チ級,軽巡ト級 elite,軽巡ヘ級,駆逐ロ級,駆逐ロ級,200
1449442088,敵巡洋艦隊,2,3,1,なし,単縦陣,521,507,505,505,501,501,雷巡チ級 elite,軽巡ト級,軽巡ホ級,軽巡ホ級,駆逐イ級,駆逐イ級,200
2647581887,敵巡洋艦隊,2,3,1,なし,複縦陣,522,509,507,506,503,503,重巡リ級 elite,重巡リ級,軽巡ト級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,200
3500098331,敵強襲揚陸艦隊,2,3,3,なし,複縦陣,509,510,510,506,513,513,重巡リ級,軽母ヌ級,軽母ヌ級,軽巡ヘ級,輸送ワ級,輸送ワ級,200
265411232,敵強襲揚陸艦隊,2,3,3,なし,単縦陣,511,510,510,509,513,513,戦艦ル級,軽母ヌ級,軽母ヌ級,重巡リ級,輸送ワ級,輸送ワ級,200
1568084535,敵強襲揚陸艦隊,2,3,3,なし,輪形陣,512,511,510,510,513,513,空母ヲ級,戦艦ル級,軽母ヌ級,軽母ヌ級,輸送ワ級,輸送ワ級,200
2336176022,敵巡洋艦隊,2,3,5,なし,単縦陣,509,508,520,506,502,502,重巡リ級,雷巡チ級,軽巡ト級 elite,軽巡ヘ級,駆逐ロ級,駆逐ロ級,200
4242584104,敵巡洋艦隊,2,3,5,なし,単縦陣,521,507,505,505,501,501,雷巡チ級 elite,軽巡ト級,軽巡ホ級,軽巡ホ級,駆逐イ級,駆逐イ級,200
283716643,敵巡洋艦隊,2,3,5,なし,複縦陣,522,509,507,506,503,503,重巡リ級 elite,重巡リ級,軽巡ト級,軽巡ヘ級,駆逐ハ級,駆逐ハ級,200
1254844116,敵強襲揚陸艦隊,2,3,9,なし,複縦陣,509,510,510,506,513,513,重巡リ級,軽母ヌ級,軽母ヌ級,軽巡ヘ級,輸送ワ級,輸送ワ級,200
124952316,敵強襲揚陸艦隊,2,3,9,なし,単縦陣,511,510,510,509,513,513,戦艦ル級,軽母ヌ級,軽母ヌ級,重巡リ級,輸送ワ級,輸送ワ級,200
3861227799,敵強襲揚陸艦隊,2,3,9,なし,輪形陣,512,511,510,510,513,513,空母ヲ級,戦艦ル級,軽母ヌ級,軽母ヌ級,輸送ワ級,輸送ワ級,200
1274446900,敵強襲揚陸艦隊,2,3,10,なし,複縦陣,509,510,510,506,513,513,重巡リ級,軽母ヌ級,軽母ヌ級,軽巡ヘ級,輸送ワ級,輸送ワ級,200
52127808,敵強襲揚陸艦隊,2,3,10,なし,単縦陣,511,510,510,509,513,513,戦艦ル級,軽母ヌ級,軽母ヌ級,重巡リ級,輸送ワ級,輸送ワ級,200
3378188854,敵強襲揚陸艦隊,2,3,10,なし,輪形陣,512,511,510,510,513,513,空母ヲ級,戦艦ル級,軽母ヌ級,軽母ヌ級,輸送ワ級,輸送ワ級,200
4000387821,敵主力打撃群,2,3,11,なし,輪形陣,511,522,512,508,508,507,戦艦ル級,重巡リ級 elite,空母ヲ級,雷巡チ級,雷巡チ級,軽巡ト級,200
280559734,敵主力打撃群,2,3,11,なし,複縦陣,524,511,512,509,506,506,戦艦ル級 elite,戦艦ル級,空母ヲ級,重巡リ級,軽巡ヘ級,軽巡ヘ級,200
767073237,敵主力打撃群,2,3,11,なし,単縦陣,525,512,511,509,509,504,空母ヲ級 elite,空母ヲ級,戦艦ル級,重巡リ級,重巡リ級,駆逐ニ級,200
216560690,敵巡洋艦隊,2,4,1,なし,単横陣,509,521,521,507,503,503,重巡リ級,雷巡チ級 elite,雷巡チ級 elite,軽巡ト級,駆逐ハ級,駆逐ハ級,300
350318307,敵巡洋艦隊,2,4,1,なし,単縦陣,522,521,508,508,503,503,重巡リ級 elite,雷巡チ級 elite,雷巡チ級,雷巡チ級,駆逐ハ級,駆逐ハ級,300
3017515740,敵水上打撃艦隊,2,4,8,なし,単縦陣,511,511,509,509,516,516,戦艦ル級,戦艦ル級,重巡リ級,重巡リ級,駆逐ハ級 elite,駆逐ハ級 elite,300
1971636262,敵空母機動部隊,2,4,10,なし,複縦陣,528,525,525,511,517,517,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
1445120715,敵精鋭水雷戦隊,2,4,14,なし,単縦陣,527,521,521,521,504,504,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ニ級,駆逐ニ級,300
2553013027,敵空母機動部隊,2,4,15,なし,複縦陣,528,525,525,511,517,517,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
2241339571,敵侵攻中核艦隊,2,4,18,なし,単縦陣,529,524,524,511,517,517,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級 elite,戦艦ル級,駆逐ニ級 elite,駆逐ニ級 elite,300
1207311141,敵水雷戦隊,2,5,1,なし,単縦陣,555,552,552,521,514,514,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,雷巡チ級 elite,駆逐イ級 elite,駆逐イ級 elite,250
3390266320,敵水雷戦隊,2,5,1,なし,単縦陣,555,559,559,552,514,514,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級 flagship,駆逐イ級 elite,駆逐イ級 elite,250
2291308637,敵前衛艦隊,2,5,2,なし,単縦陣,555,522,522,553,515,515,軽巡ヘ級 flagship,重巡リ級 elite,重巡リ級 elite,駆逐ハ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,250
3285323245,敵前衛艦隊,2,5,2,なし,輪形陣,560,522,522,555,517,517,軽母ヌ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
2647797269,敵巡洋艦隊,2,5,5,なし,単縦陣,527,522,522,555,516,516,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,250
3981919712,敵巡洋艦隊,2,5,5,なし,単縦陣,566,522,522,555,516,516,重巡リ級改 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,250
3236036956,敵水上打撃部隊,2,5,6,なし,複縦陣,529,522,559,559,517,517,戦艦ル級 flagship,重巡リ級 elite,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
4028930753,敵水上打撃部隊,2,5,6,なし,単縦陣,529,522,559,559,517,517,戦艦ル級 flagship,重巡リ級 elite,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
2258658019,敵機動艦隊,2,5,9,なし,輪形陣,528,522,520,519,517,517,空母ヲ級 flagship,重巡リ級 elite,軽巡ト級 elite,軽巡ヘ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,250
571690685,敵侵攻部隊,2,5,10,なし,複縦陣,558,527,520,516,516,516,輸送ワ級 flagship,重巡リ級 flagship,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,250
1683473481,敵侵攻部隊,2,5,10,なし,輪形陣,558,527,520,516,516,516,輸送ワ級 flagship,重巡リ級 flagship,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,250
1464885807,敵主力艦隊,2,5,12,なし,単縦陣,543,524,524,555,517,517,戦艦タ級 flagship,戦艦ル級 elite,戦艦ル級 elite,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,250
1320198054,敵主力艦隊,2,5,12,なし,単縦陣,543,529,524,522,517,517,戦艦タ級 flagship,戦艦ル級 flagship,戦艦ル級 elite,重巡リ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,250
4213456888,敵哨戒艦隊,3,1,1,なし,単縦陣,554,518,519,515,514,514,軽巡ホ級 flagship,軽巡ホ級 elite,軽巡ヘ級 elite,駆逐ロ級 elite,駆逐イ級 elite,駆逐イ級 elite,310
409323550,敵哨戒艦隊,3,1,1,なし,複縦陣,554,520,518,518,515,515,軽巡ホ級 flagship,軽巡ト級 elite,軽巡ホ級 elite,軽巡ホ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,310
2158045827,敵哨戒艦隊,3,1,1,なし,単縦陣,554,522,520,521,515,515,軽巡ホ級 flagship,重巡リ級 elite,軽巡ト級 elite,雷巡チ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,310
795726393,敵哨戒艦隊,3,1,2,なし,単縦陣,554,518,519,515,514,514,軽巡ホ級 flagship,軽巡ホ級 elite,軽巡ヘ級 elite,駆逐ロ級 elite,駆逐イ級 elite,駆逐イ級 elite,310
3990342413,敵哨戒艦隊,3,1,2,なし,複縦陣,554,520,518,518,515,515,軽巡ホ級 flagship,軽巡ト級 elite,軽巡ホ級 elite,軽巡ホ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,310
639516657,敵護衛空母群,3,1,3,なし,単縦陣,523,523,523,527,517,517,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,重巡リ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,310
3399844286,敵護衛空母群,3,1,3,なし,梯形陣,523,523,523,554,516,516,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,310
2336065693,敵護衛空母群,3,1,5,なし,単縦陣,523,523,523,554,516,516,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,310
